id,name,province,city,address,latitude,longitude,types,1st,2nd
14110246,엘지그린슈퍼(로또),경기,시흥시,경기 시흥시 정왕동  1499-6104,37.346251,126.755366,lotto645,0,1
14110312,광적슈퍼,경기,의정부시,경기 의정부시 의정부3동 358-3번지 ,37.737137,127.052515,lotto645,0,2
14410040,병천로또판매점,충남,천안시,충남 천안시 동남구 병천면 병천리163-1번지1층 세탁소,36.762443,127.297975,lotto645|speetto,0,3
14690034,골든박스,전남,목포시,전남 목포시 죽교동  575-220번지 골든박스,34.805855,126.36601,lotto645|pension720|speetto,0,2
14710150,입실행운복권당,경북,경주시,경북 경주시 외동읍 입실리 997-28번지 ,35.869094,129.221372,lotto645|pension720|speetto,0,4
14110111,플러스로또,경기,용인시,경기 용인시 수지구 동천동  884번지,37.333354,127.095463,lotto645|speetto,0,4
11110252,스피드열쇠,서울,노원구,서울 노원구 공릉동  708시영2단지상가1층110호,37.630265,127.069404,lotto645,0,1
11101019,가판,서울,은평구,서울 은평구  통일로 750 ,37.612337,126.928666,lotto645|pension720|speetto,0,10
11100555,그린수퍼,서울,중랑구,서울 중랑구  동일로130길 42 1층,37.599809,127.082444,lotto645|pension720|speetto,0,6
22600020,씨스페이스(기찰점),부산,금정구,부산 금정구 부곡동  227-1,35.236502,129.092977,lotto645|speetto,0,1
12690070,동해슈퍼,부산,동래구,부산 동래구 명륜동  533-79,35.204113,129.079345,lotto645|pension720|speetto,0,1
24300015,CU(제천터미널점),충북,제천시,충북 제천시  칠성로10길 11-1 1층 CU편의점,37.142752,128.211218,lotto645,0,2
24600001,CU(화순중앙점),전남,화순군,전남 화순군  화순읍 중앙로 92 ,35.060253,126.991464,lotto645|speetto,0,5
14810049,로또행운복권방,경남,거창군,경남 거창군 거창읍  김천리    255-16,35.680206,127.911779,lotto645|speetto,0,1
11101154,현대상회로또점,서울,강동구,서울 강동구 길동 412-16번지 ,37.536132,127.139121,lotto645|speetto,0,3
11100464,델타슈퍼,서울,용산구,서울 용산구  한강대로38가길 11 ,37.52963,126.969549,lotto645|pension720|speetto,0,3
12800197,매표소,인천,부평구,인천 부평구  마장로 296 롯데마트앞,37.504978,126.704084,lotto645|pension720|speetto,0,5
14590001,복권매니아,전북,전주시,전북 전주시 덕진구  기린대로 523 ,35.844905,127.121762,lotto645|pension720|speetto,0,3
14710174,로또복권로손김천역점,경북,김천시,경북 김천시  영남대로 1294 ,36.126238,128.077928,lotto645,0,3
14110349,로또복권방,경기,고양시,경기 고양시 일산동구 장항동 863-1번지드림월드106,37.656487,126.770746,lotto645,0,2
14290049,복권나라,강원,태백시,강원 태백시 황지로 215-1  ,37.176523,128.987297,lotto645|pension720|speetto,0,4
14510118,새암골로또,전북,정읍시,전북 정읍시 상동  580-3,35.563638,126.859627,lotto645,0,1
11100524,하나로슈퍼,서울,동대문구,서울 동대문구  고산자로 484 ,37.582742,127.038818,lotto645|pension720|speetto,0,4
14300024,복권나라,충북,충주시,충북 충주시  국원대로 128 ,36.983003,127.928602,lotto645|pension720|speetto,0,6
11110651,대명로또,서울,송파구,서울 송파구 마천동 123-12번지 1층,37.497925,127.148122,lotto645|speetto,0,4
12610162,행운로또,부산,수영구,부산 수영구  수영로384번길 7 6호,35.140329,129.107744,lotto645|pension720|speetto,0,5
14100608,교보생명가두판매점,경기,안양시,경기 안양시 만안구  안양로 325-1 ,37.400661,126.919212,lotto645|pension720|speetto,0,3
11110533,다우리상사,서울,종로구,서울 종로구 통인동  141-2,37.579549,126.971069,lotto645|speetto,0,1
22900006,CU(상무중흥점),광주,서구,광주 서구 치평동  1184-2상무골든타운107 108호,35.154526,126.847801,lotto645,0,2
21100441,GS25(강남동원점),서울,강남구,서울 강남구 삼성동(삼성2동) 143-28 1층 GS25,37.506909,127.054447,lotto645|speetto,0,4
11110693,대박로또,서울,구로구,서울 구로구 구로동(구로제4동) 771-10 ,37.48755,126.88826,lotto645,0,3
14500035,신대박복권방,전북,전주시,전북 전주시 덕진구  전주천동로 477 ,35.835616,127.128863,lotto645|pension720|speetto,0,6
11110086,복권시대,서울,마포구,서울 마포구 공덕동  111-201,37.544772,126.94942,lotto645,0,1
12610149,동훈복권,부산,사상구,부산 사상구 감전동  134-8 보생빌딩1층 씨스페이스내,35.153998,128.990052,lotto645,0,1
14510065,복복복권방,전북,군산시,전북 군산시 소룡동  1525번지,35.975801,126.67944,lotto645,0,2
11101188,예술인마을버스판매소,서울,관악구,서울 관악구  남부순환로 2056 태림빌딩 ,37.476302,126.9772,lotto645|pension720|speetto,0,8
11110659,명로또,서울,송파구,서울 송파구 문정동 75-10번지 ,37.480001,127.126648,lotto645|speetto,0,5
12700164,로또판매소(서부정류장),대구,남구,대구 남구  월배로 496 토큰박스,35.836832,128.557822,lotto645|pension720|speetto,0,4
12790057,행운상회,대구,수성구,대구 수성구 신매동  567-48번지 1층 102호,35.839121,128.709016,lotto645|speetto,0,1
12800212,명동럭키로또,인천,연수구,인천 연수구  경원대로483번길 6 103호,37.427313,126.698052,lotto645|pension720|speetto,0,5
14110564,꿈꾸는 로또,경기,광명시,경기 광명시  광명동 광명동 288-13번지,37.474779,126.852429,lotto645|speetto,0,2
14710078,로또명당,경북,상주시,경북 상주시 함창읍  구향리  43-4번지,36.569439,128.180037,lotto645,0,2
11110682,로또복권판매,서울,강북구,서울 강북구 미아동 217-2 미니스톱 내 위치함,37.630347,127.023585,lotto645|speetto,0,2
11101702,아파트슈퍼,서울,광진구,서울 광진구 자양1동  658-14자양아파트상가2-101,37.532851,127.084578,lotto645,0,1
14810027,흥부점,경남,창원시,경남 창원시 의창구  명서로141번길 28 ,35.24397,128.648399,lotto645|pension720|speetto,0,11
13110077,태암로또,울산,남구,울산 남구 야음동(대현동) 594-35 ,35.529622,129.325543,lotto645|speetto,0,2
14310006,행운복권방,충북,청주시,충북 청주시 서원구 개신동 638번지 1층 편의점,36.619214,127.448677,lotto645|speetto,0,4
14590003,대박복권방,전북,김제시,전북 김제시  화동길 51 ,35.799017,126.890601,lotto645|pension720|speetto,0,2
14710121,치산로또명당,경북,영천시,경북 영천시  충효로 118 ,35.975119,128.941634,lotto645,0,6
24800061,씨스페이스(어방가야점),경남,김해시,경남 김해시  인제로170번길 15-6 ,35.244078,128.905821,lotto645|speetto,0,9
22600014,씨스페이스(두실역점),부산,금정구,부산 금정구 구서동  163-13번지 17통1반,35.232059,129.086978,lotto645,0,3
12610256,연산로또,부산,연제구,부산 연제구 연산동  590-29미니스톱연산점내,35.187276,129.085046,lotto645,0,1
12700199,토큰박스,대구,중구,대구 중구 문화동  13-2번지,35.871012,128.59622,lotto645|speetto,0,2
22800060,GS25(연수단비점),인천,연수구,인천 연수구  청능대로113번길 43 동순빌딩 101호,37.41422,126.67817,lotto645,0,5
11110599,윤진복권방,서울,송파구,서울 송파구 가락동(가락본동) 70 영남빌딩105호,37.497622,127.119437,lotto645|pension720|speetto,0,3
13000167,성원상사,대전,유성구,대전 유성구 전민동  466-3엑스포상가1층117호,36.399979,127.405754,lotto645|pension720|speetto,0,1
14700147,그린시스템,경북,경주시,경북 경주시 황오동 115-24번지 ,35.841689,129.21705,lotto645|pension720|speetto,0,5
11190084,복조리복권방,서울,성동구,서울 성동구 광나루로11길 17  ,37.549533,127.066248,lotto645,0,3
22600002,씨스페이스(한울점),부산,북구,부산 북구 구포동  810-1,35.197437,129.006508,lotto645|speetto,0,1
12910055,일곡로또,광주,북구,광주 북구 일곡동 850-5번지 호반아파트상가 105호 호반청과,35.183763,126.930595,lotto645|pension720|speetto,0,2
11110189,역삼근영,서울,강남구,서울 강남구 논현동(논현2동) 115-14 편의점,37.515888,127.036015,lotto645|speetto,0,3
11100869,가로판매대(구)-3,서울,강남구,서울 강남구  압구정로 201 현대아파트 ,37.529649,127.030805,lotto645|pension720|speetto,0,3
11100236,복권방,서울,금천구,서울 금천구  시흥대로 90 정송빌딩 정송빌딩1층,37.442095,126.903949,lotto645|pension720|speetto,0,11
12810100,인천간석시장점로또판매,인천,남동구,인천 남동구 간석동  49-28,37.40027,126.728366,lotto645|speetto,0,1
14100626,신나무실매표소,경기,수원시,경기 수원시 영통구  매영로310번길 27 신원미주아파트 신원미주아파트앞가판,37.252135,127.067125,lotto645|pension720|speetto,0,6
11190223,대박복권,서울,종로구,서울 종로구 충신동  35-18,37.575,127.005835,lotto645|speetto,0,1
12600150,신온천상회,부산,동래구,부산 동래구  충렬대로108번길 10 ,35.20627,129.07235,lotto645|pension720|speetto,0,8
14100028,정암실업,경기,광명시,경기 광명시  광명동 139-15번지,37.481286,126.856371,lotto645|speetto,0,3
12690019,돈벼락맞는곳 부산서면점,부산,부산진구,부산 부산진구  서전로 18-1 ,35.157588,129.061676,lotto645|pension720|speetto,0,6
14110365,승아유통,경기,군포시,경기 군포시 산본동  265-91층,37.361992,126.940981,lotto645|speetto,0,1
14700122,토권판매소,경북,경산시,경북 경산시  대학로 67 토큰박스,35.834509,128.730064,lotto645|pension720|speetto,0,2
14710168,로또명당,경북,포항시,경북 포항시 북구  삼호로 455 CU환호희망점내,36.028802,129.366108,lotto645,0,2
14900027,터미널담배,제주,제주시,제주 제주시  서광로 174 ,33.499732,126.514964,lotto645|pension720|speetto,0,8
11110174,새날,서울,강남구,서울 강남구 도곡동(도곡2동) 425-3 ,37.497136,127.030378,lotto645|pension720|speetto,0,4
12800198,탑포인트부평점,인천,부평구,인천 부평구 부평동 557-1번지 1층,37.492861,126.729556,lotto645|pension720|speetto,0,10
12910012,대박찬스(화정),광주,서구,광주 서구  상무대로 1059 ,35.152385,126.877782,lotto645|pension720|speetto,0,5
14110469,행운복권방,경기,의왕시,경기 의왕시 오전동 118-8 ,37.357872,126.965889,lotto645|pension720|speetto,0,3
11101100,로또토토복권,서울,마포구,서울 마포구 동교동(서교동) 174-16 ,37.557914,126.928306,lotto645|pension720|speetto,0,3
12700311,NH한삼인,대구,수성구,대구 수성구  수성로 142-1 ,35.838183,128.612295,lotto645|pension720|speetto,0,8
14790044,오천웰빙마트,경북,포항시,경북 포항시 남구  해병로269번길 27 ,35.971018,129.41447,lotto645|pension720|speetto,0,4
11110309,베스트로또,서울,서대문구,서울 서대문구 홍제동  268-14,37.591166,126.946952,lotto645|speetto,0,1
12700263,동산슈퍼,대구,중구,대구 중구 동산동  340번지,35.866597,128.586675,lotto645|pension720|speetto,0,1
12890073,시티라이프,인천,부평구,인천 부평구 갈산동 108-11번지 ,37.518776,126.726998,lotto645|pension720|speetto,0,3
14800096,경남슈퍼,경남,창원시,경남 창원시 마산합포구  용마로 88-1 ,35.22061,128.583177,lotto645|pension720|speetto,0,4
11101127,토로또가판점,서울,동작구,서울 동작구  노량진로 172 대성제9주유소 가판,37.513628,126.944619,lotto645|pension720|speetto,0,4
11110354,우리마트,서울,성북구,서울 성북구  동소문로23길 20 ,37.594327,127.017162,lotto645|pension720|speetto,0,10
21100326,CU(영등포중앙점),서울,영등포구,서울 영등포구 영등포동2가  177-2번지,37.519102,126.909893,lotto645,0,1
22600136,씨스페이스(서대신점),부산,서구,부산 서구 서대신동2가  123-4번지,35.116952,129.017247,lotto645|speetto,0,1
14100489,가판점,경기,광명시,경기 광명시 하안동 51번지 ,37.462512,126.859915,lotto645|speetto,0,4
14590065,주공홈마트,전북,전주시,전북 전주시 완산구  장승배기로 11 주공5단지 상가101호,35.792748,127.114575,lotto645|pension720|speetto,0,4
14700037,운수대통복권,경북,포항시,경북 포항시 북구  삼호로 338 ,36.066193,129.385807,lotto645,0,6
14400060,GOOD25시편의마트,충남,보령시,충남 보령시  번영로 38-1 ,36.350821,126.591982,lotto645|pension720|speetto,0,4
11110677,로또대박복권,서울,강북구,서울 강북구 수유동 95-7번지 수유이테크밸리1층,37.633761,127.022772,lotto645|pension720|speetto,0,4
12700240,로또명당월배점,대구,달서구,대구 달서구 진천동 535-12 1층(진천동),35.814521,128.525946,lotto645|speetto,0,3
12900039,알리바이 계림점,광주,동구,광주 동구 계림동  519-1번지 알리바이내,35.159137,126.926948,lotto645|speetto,0,2
14410054,행운로또,충남,천안시,충남 천안시 동남구 신부동(신안동) 462-8 ,36.81847,127.157935,lotto645|speetto,0,3
14800131,-,경남,창원시,경남 창원시 마산회원구 합성동 85-8번지가판,35.238865,128.582495,lotto645|speetto,0,1
21100502,CU(문래벤처점),서울,영등포구,서울 영등포구 문래동3가  82-29번지,37.520218,126.890107,lotto645,0,1
21100475,GS25(종로용비),서울,종로구,서울 종로구 내수동  6용비어천가오피스텔1층101호,37.573409,126.973229,lotto645|speetto,0,1
12810114,대박,인천,연수구,인천 연수구 송도동 21-64번지 송도휠스테이트501동145호,37.394886,126.648137,lotto645|speetto,0,2
14310049,시민슈퍼,충북,충주시,충북 충주시  중앙로 36 ,36.972755,127.927381,lotto645|pension720|speetto,0,5
11110557,금금산(金金産)복방,서울,강북구,서울 강북구  한천로123길 51 ,37.635864,127.029193,lotto645,0,4
12690039,복권나라수비점,부산,해운대구,부산 해운대구 우동 542-5번지 돈벼락맞는곳내,35.161959,129.159842,lotto645|speetto,0,5
13090008,대박나는곳행운복권방,대전,대덕구,대전 대덕구 대화동 37-12 ,36.367846,127.414927,lotto645|pension720|speetto,0,3
13100066,선암복권(로또),울산,남구,울산 남구 삼산동 1617-1번지 위드미편의점,35.537703,129.340271,lotto645|speetto,0,2
14110033,로또명당,경기,부천시,경기 부천시 원미구 춘의동 135-8번지 1층제일마트,37.504297,126.786627,lotto645|speetto,0,8
14110519,행운복권방,경기,성남시,경기 성남시 중원구 은행동 1640번지,37.42743,127.09359,lotto645,0,1
14200076,풍물24시하이퍼,강원,원주시,강원 원주시  북원로2507번길 20 1층 풍물24시하이퍼,37.368546,127.939045,lotto645|pension720|speetto,0,3
14490002,토토복권방,충남,서산시,충남 서산시  동서1로 63 ,36.713482,126.544211,lotto645|pension720|speetto,0,6
14510060,고인돌 휴게소(상)로또점,전북,고창군,전북 고창군 고창읍 신월리 263-18번지 고창고인돌휴게소 상행 내,35.460775,126.672764,lotto645|speetto,0,3
13010074,로또판매점,대전,서구,대전 서구 둔산동 1217번지 리베라빌딩1층2호 성심마트,36.349195,127.382186,lotto645|speetto,0,4
14200018,복권나라,강원,원주시,강원 원주시 단계동  830-6번지,37.348377,127.931999,lotto645|speetto,0,1
11110114,엠복권,서울,양천구,서울 양천구 신월동(신월2동) 491-8 1층 M마트내,37.52302,126.845536,lotto645|pension720|speetto,0,2
12790019,복권나라,대구,달성군,대구 달성군  현풍중앙로 99 ,35.697601,128.44296,lotto645|pension720|speetto,0,6
22920004,CU(상무호텔점),광주,서구,광주 서구 치평동 1237-2번지 107,35.152353,126.84995,lotto645,0,3
14110514,로또슈퍼,경기,부천시,경기 부천시 원미구 춘의동 141-4번지,37.504246,126.783931,lotto645,0,1
14100825,로또복권판매점,경기,여주시,경기 여주시  세종로 59 ,37.292498,127.635801,lotto645|speetto,0,5
14810060,로또복권,경남,김해시,경남 김해시 부원동 614-13번지 ,35.228004,128.884931,lotto645|speetto,0,2
24900013,GS25(제주동교점),제주,제주시,제주 제주시 일도이동 993-5 ,33.513382,126.53395,lotto645|speetto,0,4
12610197,복권방,부산,사상구,부산 사상구  백양대로 430 2동 111호,35.153198,129.004424,lotto645|pension720|speetto,0,9
12710027,로또패밀리,대구,달서구,대구 달서구 신당동 1743번지 이마트24내,35.858898,128.49556,lotto645,0,3
14110628,신정로또복권방,경기,군포시,경기 군포시 부곡동 451번지 한국복합물류1층106호,37.329693,126.934401,lotto645|speetto,0,3
14100633,남문가판점,경기,수원시,경기 수원시 팔달구  정조로 776 ,37.277326,127.017316,lotto645|pension720|speetto,0,3
23000002,씨스페이스(서남부터미널점),대전,중구,대전 중구  유등천동로 346 서부터미널 씨스페이스,36.312558,127.388242,lotto645|speetto,0,2
14310033,휴게소복권방,충북,청원군,충북 청원군 옥산면  오산리589-15번지휴게소내,36.644237,127.46167,lotto645|speetto,0,1
14810180,비전로또,경남,양산시,경남 양산시 동면 1472-19번지 CU편의점,35.313871,129.024848,lotto645|speetto,0,3
12610145,시네로또,부산,북구,부산 북구 화명동  2275-1 102호,35.234771,129.009784,lotto645,0,3
11190051,복권나라,서울,광진구,서울 광진구  동일로24길 68 ,37.542864,127.068627,lotto645|pension720|speetto,0,4
11110565,동아,서울,광진구,서울 광진구 중곡동 150-123번지 ,37.543584,127.072011,lotto645|speetto,0,2
14110425,로또복권방(고잔점),경기,안산시,경기 안산시 단원구 고잔동 726-1 ,37.31363,126.83214,lotto645|pension720|speetto,0,7
14110309,진성로또,경기,의정부시,경기 의정부시 의정부1동  196-18번지,37.74285,127.026583,lotto645,0,2
24400007,GS25(천안봉명점),충남,천안시,충남 천안시 동남구 봉명동 40-9번지 ,36.804056,127.139044,lotto645,0,5
14910008,마법사복권방,제주,서귀포시,제주 서귀포시  동홍중앙로52번길 13 하이PC방 ,33.25548,126.573641,lotto645,0,7
14290057,프로토용강점,강원,강릉시,강원 강릉시  토성로 122 1층,37.753943,128.890178,lotto645|pension720|speetto,0,7
14200073,종합정류장매점,강원,삼척시,강원 삼척시 남양동  341번지,37.440269,129.169098,lotto645,0,1
12700332,복권명당,대구,중구,대구 중구  경상감영길 71 ,35.871726,128.591388,lotto645|speetto,0,4
13000068,월드복권,대전,서구,대전 서구  계백로 1272 한솔메디칼빌딩1층,36.307235,127.364347,lotto645|pension720|speetto,0,8
14200012,복권나라,강원,춘천시,강원 춘천시 후평동(후평3동) 822-7 ,37.860625,127.73518,lotto645|pension720|speetto,0,2
14810077,합성터미널로또,경남,창원시,경남 창원시 마산회원구 합성동 85-20번지1층 CU편의점 내,35.238735,128.581877,lotto645,0,1
11100713,제일유통,서울,송파구,서울 송파구  중대로9길 27 ,37.495508,127.118643,lotto645|pension720|speetto,0,5
24120031,CU(항공대점),경기,고양시,경기 고양시 덕양구 화전동 203-71번지 ,37.601244,126.870897,lotto645|speetto,0,4
14110361,페이퍼문화,경기,광명시,경기 광명시 철산동  519-4번지,37.474341,126.866721,lotto645|speetto,0,2
14110632,좋은예감,경기,부천시,경기 부천시 원미구 상동 408번지 cu송내1호점 내,37.490188,126.751538,lotto645,0,2
14190098,좋은소식,경기,수원시,경기 수원시 팔달구 효원로249번길 18-1 1층 104호  ,37.26357,127.02971,lotto645|pension720|speetto,0,10
11110722,드림복권방,서울,성북구,서울 성북구 장위동 238-400번지 ,37.613531,127.04951,lotto645|speetto,0,4
22600131,CU(서대신동점),부산,서구,부산 서구 서대신동1가  52-16번지,35.109102,129.018159,lotto645|speetto,0,1
14700036,복권명당,경북,포항시,경북 포항시 남구 연일읍 생지리 324번지 ,35.996426,129.345443,lotto645|pension720|speetto,0,3
11100940,신문판매대,서울,노원구,서울 노원구 공릉동(공릉1동) 661-1 공릉1동사무소앞,37.618925,127.077222,lotto645|pension720|speetto,0,2
11110477,합정태양로또판매,서울,마포구,서울 마포구 합정동 412-8번지 ,37.548698,126.917965,lotto645|speetto,0,2
21100304,CU(문정역점),서울,송파구,서울 송파구 문정동(문정1동) 39-1 ,37.486483,127.124591,lotto645|speetto,0,2
21120021,CU(영등포메인점),서울,영등포구,서울 영등포구  영등포로 199 ,37.520361,126.903768,lotto645,0,3
11190136,가판점(종로121호),서울,종로구,서울 종로구  대학로 110-1 혜화역2번출구 마로니에공원앞(동숭동 가로판매대),37.580945,127.002226,lotto645|pension720|speetto,0,7
11110422,대부,서울,중랑구,서울 중랑구 상봉동  85-39번지,37.608245,127.078815,lotto645,0,1
12610151,엄궁복권방,부산,사상구,부산 사상구 엄궁동 468-1번지 코끼리할인마트,35.129001,128.971096,lotto645|speetto,0,4
14810009,행운로또,경남,거제시,경남 거제시 옥포동 1290-8번지 한양상가102호,34.897725,128.688256,lotto645|speetto,0,5
11100301,양지식품,서울,중구,서울 중구 신당동 292-126번지 ,37.562651,127.014902,lotto645|speetto,0,3
22720009,GS25(평리이현점),대구,서구,대구 서구 평리동(평리6동) 574-4 ,35.879032,128.549989,lotto645|speetto,0,2
12900035,컴퓨터A/S,광주,광산구,광주 광산구  월곡산정로 67 ,35.166232,126.809505,lotto645|pension720|speetto,0,3
12810141,우리복권,인천,남동구,인천 남동구  논고개로123번길 17 109호,37.401932,126.723122,lotto645|pension720|speetto,0,17
14800067,흥진슈퍼,경남,창원시,경남 창원시 의창구  상남로192번길 37 ,35.227289,128.691101,lotto645|pension720|speetto,0,3
11110028,독일안경원,서울,강서구,서울 강서구 화곡동  357-25번지,37.53019,126.83843,lotto645|speetto,0,1
12710047,로또명당(비산문화거리점),대구,서구,대구 서구 비산동  466-1번지,35.875911,128.569535,lotto645|speetto,0,1
12810156,로또판매점(버스매표소),인천,남동구,인천 남동구  인하로 495 ,37.443428,126.701776,lotto645|pension720|speetto,0,5
12810110,대박슈퍼,인천,서구,인천 서구 가좌1동 147-2번지 ,37.495681,126.671198,lotto645|pension720|speetto,0,3
14710004,로또무비샵,경북,경주시,경북 경주시 동천동  897-8번지,35.848758,129.231277,lotto645|pension720|speetto,0,1
12600233,토큰집,부산,동래구,부산 동래구  낙민동 낙민동 172-4가판,35.19922,129.092895,lotto645|speetto,0,1
14410079,CU보령동대점,충남,보령시,충남 보령시 동대동 1886번지 1층상가,36.359497,126.602449,lotto645|speetto,0,4
11100826,상호없음,서울,중구,서울 중구  다산로 109-1 ,37.553699,127.009878,lotto645|pension720|speetto,0,3
14400079,천하명당,충남,천안시,충남 천안시 서북구 성정동 985번지 103호,36.818821,127.13199,lotto645|pension720|speetto,0,2
14510024,꿈나라복권방,전북,순창군,전북 순창군 순창읍 남계리 335번지 ,35.374068,127.146347,lotto645|speetto,0,2
22600073,GS25(광안목화),부산,수영구,부산 수영구  민락동 민락동 177-5번지,35.155578,129.122198,lotto645|speetto,0,1
12600198,24슈퍼,부산,중구,부산 중구  보수대로36번길 21 ,35.101784,129.024477,lotto645|pension720|speetto,0,2
13100072,그린복권방,울산,북구,울산 북구  상방로 88 1층그린플라워,35.589452,129.365805,lotto645|pension720|speetto,0,10
14300047,크로바슈퍼,충북,제천시,충북 제천시  의병대로 232 1층 크로바슈퍼,37.132271,128.226102,lotto645|pension720|speetto,0,5
14700016,성림할인마트,경북,포항시,경북 포항시 북구 흥해읍 흥해읍 옥성리67번지,36.111093,129.345221,lotto645|speetto,0,1
21100062,GS25(논현경남),서울,강남구,서울 강남구  논현동 262-32번지,37.510987,127.037744,lotto645,0,2
13010071,로또복권,대전,서구,대전 서구 갈마1동  757번지 그린24시편의점,36.35723,127.37068,lotto645,0,2
14710151,로또복권부곡점,경북,김천시,경북 김천시 부곡동 795-2 ,36.123724,128.090515,lotto645|speetto,0,4
11100384,훼미리24,서울,성동구,서울 성동구 성수동2가 278-49번지 ,37.545823,127.060141,lotto645|speetto,0,2
12710136,세븐로또(관음점),대구,북구,대구 북구 관음동 1319-10 ,35.939174,128.544193,lotto645|speetto,0,2
14800164,새롬정보통신,경남,진주시,경남 진주시 하대동 113-1번지 ,35.176597,128.148425,lotto645,0,2
12600227,포시즌,부산,부산진구,부산 부산진구 가야동  300-10번지,35.154052,129.034371,lotto645|speetto,0,1
12810063,왕대박복권,인천,부평구,인천 부평구  후정동로 43 삼보아파트상가 103호,37.521334,126.737345,lotto645,0,4
12990043,오픈마트,광주,북구,광주 북구  서암대로 111 ,35.170869,126.896813,lotto645|pension720|speetto,0,3
13010092,명당로또복권갈마점,대전,서구,대전 서구  신갈마로 225-4 ,36.353837,127.368775,lotto645,0,5
14410116,계룡복권방,충남,계룡시,충남 계룡시  계룡대로 239 신신태양철물상사 건물내,36.268128,127.259708,lotto645|speetto,0,6
14690002,복권나라,전남,순천시,전남 순천시  중앙로 145 복권나라,34.958577,127.484084,lotto645|pension720|speetto,0,3
14110156,로또복권,경기,고양시,경기 고양시 덕양구 행신동(행신1동) 983 샘터마을229동 앞 버스표판매소,37.620882,126.836253,lotto645,0,4
14790014,왕대박(원평점),경북,구미시,경북 구미시 선산대로 183  ,36.146262,128.347998,lotto645|pension720|speetto,0,7
12690002,동해마트,부산,동래구,부산 동래구 사직북로57번길 58 애니타임 내  ,35.19739,129.058832,lotto645|pension720|speetto,1,8
12610017,GS25신평점복권판매,부산,사하구,부산 사하구 신평동(신평제1동) 84-98 ,35.089883,128.976588,lotto645,0,6
13000089,로또방,대전,유성구,대전 유성구 관평동 1034 ,36.423426,127.391948,lotto645,0,4
11190086,양지명당복권,서울,성동구,서울 성동구 도선동  161번지,37.563512,127.034271,lotto645|speetto,0,2
14510005,소요편의점,전북,익산시,전북 익산시 동산동 613-1번지 ,35.928304,126.960184,lotto645|speetto,0,2
11110213,화곡역로또,서울,강서구,서울 강서구 내발산동  742번지 수명산파크1단지상가GS25편의점,37.554366,126.830181,lotto645|speetto,0,1
12610036,라벤더편의점로또복권방,부산,해운대구,부산 해운대구 중동  1310-2번지,35.167536,129.168048,lotto645|speetto,0,2
14100686,3분사진관,경기,남양주시,경기 남양주시  경춘로 464 ,37.609316,127.164586,lotto645|pension720|speetto,0,4
13010069,보보스복권방,대전,동구,대전 동구 용전동  67-9번지,36.334401,127.446269,lotto645|pension720|speetto,0,1
12800097,에이스복권,인천,계양구,인천 계양구  경명대로 1135 ,37.543291,126.7333,lotto645|pension720|speetto,0,3
11110339,서초4호점로또판매,서울,서초구,서울 서초구 방배동  867-28번지,37.486088,126.98621,lotto645|speetto,0,1
11110382,일점오로또,서울,용산구,서울 용산구  한강대로62길 16 가동 2호,37.534204,126.97352,lotto645,0,4
11101017,가로매점,서울,은평구,서울 은평구 응암1동  1-12번지,37.600705,126.934459,lotto645|speetto,0,1
14110199,나눔로또복권방,경기,남양주시,경기 남양주시  해밀예당3로 51 109-1호,37.714281,127.197993,lotto645|pension720,0,6
14810163,로또판매점,경남,창원시,경남 창원시 마산회원구 회원동 45-12번지 ,35.218638,128.587272,lotto645,0,5
11101080,로또판매점,서울,동대문구,서울 동대문구  홍릉로1길 5 ,37.580608,127.043985,lotto645|pension720|speetto,0,3
21120019,CU(영등포마사회점),서울,영등포구,서울 영등포구 영등포동3가(영등포동) 18 ,37.518171,126.907099,lotto645,0,3
22600081,GS25(재송점),부산,해운대구,부산 해운대구 재송동 1100-10번지 ,35.184549,129.12219,lotto645|speetto,0,3
14110379,세븐일레븐 부천소사대로점,경기,부천시,경기 부천시 소사본동 204-15번지 ,37.51387,126.784396,lotto645|speetto,0,2
21120026,GS25(일원스타점),서울,강남구,서울 강남구 일원동(일원1동) 644-11 ,37.491241,127.087783,lotto645,0,2
12710030,로또세븐일레븐(두류공원),대구,달서구,대구 달서구 성당동  118-6번지 세븐일레븐편의점내,35.847465,128.566951,lotto645|speetto,0,1
13010009,행운복권방,대전,대덕구,대전 대덕구 법동 194-3번지 ,36.367694,127.433254,lotto645|speetto,0,2
14100083,원종슈퍼,경기,부천시,경기 부천시 오정구 원종동  241-14번지,37.528489,126.807141,lotto645|speetto,0,2
14600036,윤성상회,전남,나주시,전남 나주시  나주로 184-5 나주터미널 뒷편,35.033057,126.720886,lotto645|speetto,0,2
12700153,하나복권,대구,북구,대구 북구 구암동 654-1번지 상가내 1층,35.93141,128.555305,lotto645|speetto,0,2
14990003,천하명당복권방,제주,제주시,제주 제주시  가령로 39 ,33.500533,126.536842,lotto645|pension720|speetto,0,3
11101003,복권판매소,서울,서초구,서울 서초구 잠원동  38-26번지,37.510909,127.020045,lotto645,0,1
14100814,만인의방,경기,성남시,경기 성남시 중원구 중앙동 2612번지 ,37.440445,127.149522,lotto645|speetto,0,3
24200026,CU(삼척대학로점),강원,삼척시,강원 삼척시 남양동(성내동) 17-14 ,37.443855,129.163465,lotto645|pension720|speetto,0,2
14310010,행운로또,충북,청주시,충북 청주시 서원구  성봉로 226-1 201호,36.625333,127.450026,lotto645|speetto,0,6
